,#loc_id,ags,ascii,name,lat,lon,amt,plz,vorwahl,einwohner,flaeche,kz,typ,level,of,invalid
2508,22143,03403000,OLDENBURG,Oldenburg in Oldenburg,53.15035,8.210630000000041,,"26122,26121,26123,26125,26127,26129,26131,26133,26135",0441,158394.0,103.0,OL,Stadt,6.0,606.0,
2509,611,03404,OSNABRUECK,Osnabrück,52.28183,8.04372000000001,,,,,120.0,OS,Stadt,5.0,178.0,
2510,22195,03404000,OSNABRUECK,Osnabrück,52.28201,8.04326000000003,,"49074,49076,49078,49080,49082,49084,49086,49088,49090",0541,164489.0,120.0,OS,Stadt,6.0,611.0,
2511,615,03405,WILHELMSHAVEN,Wilhelmshaven,53.53115,8.105890000000041,,,,,103.0,WHV,Stadt,5.0,178.0,
2512,26181,03405000,WILHELMSHAVEN,Wilhelmshaven,53.531119999999994,8.10604999999998,,"26382,26384,26386,26388,26389",04421,84118.0,103.0,WHV,Stadt,6.0,615.0,
2518,26045,03451007,WESTERSTEDE,Westerstede,53.255309999999994,7.925920000000019,,26655,04488,21915.0,179.0,WST,Stadt,6.0,379.0,
2521,13829,03452001,AURICH,"Aurich, Ostfriesland",53.4839,7.51512,,"26603,26605,26607",04941,40439.0,197.0,AUR,Stadt,6.0,382.0,
2616,21777,03452019,NORDEN,"Norden, Ostfriesland",53.5961,7.18947,,26506,04931,25122.0,106.0,AUR,Stadt,6.0,382.0,
2628,21784,03452020,NORDERNEY,Norderney,53.7072,7.14695,,26548,04932,5992.0,26.0,AUR,Stadt,6.0,382.0,
2666,15308,03453004,CLOPPENBURG,Cloppenburg,52.84463,8.05208,,49661,04471,31374.0,71.0,CLP,Stadt,6.0,589.0,
2669,16733,03453007,FRIESOYTHE,Friesoythe,53.02458000000001,7.85832000000005,,26169,04491,20369.0,247.0,CLP,Stadt,6.0,589.0,
2673,20344,03453011,LOENINGEN,Löningen,52.73588,7.758749999999959,,49624,05432,13088.0,143.0,CLP,Stadt,6.0,589.0,
2688,16662,03454012,FREREN,Freren,52.486880000000006,7.54392000000007,Samtgemeinde Freren,49832,05902,5040.0,49.0,EL,Stadt,6.0,592.0,
2694,17895,03454018,HAREN,Haren (Ems),52.79468000000001,7.23676,,49733,05932,22697.0,209.0,EL,Stadt,6.0,592.0,
2695,17941,03454019,HASELUENNE,Haselünne,52.676030000000004,7.48146999999994,,49740,05961,12543.0,159.0,EL,Stadt,6.0,592.0,
2708,20287,03454032,LINGEN,Lingen (Ems),52.52499,7.322750000000041,,"49808,49809,49811",0591,51318.0,176.0,EL,Stadt,6.0,592.0,
2711,20833,03454035,MEPPEN,Meppen,52.691715,7.287101,,49716,05931,34201.0,188.0,EL,Stadt,6.0,592.0,
2717,22310,03454041,PAPENBURG,Papenburg,53.0762,7.41959999999995,,26871,04961,34440.0,118.0,EL,Stadt,6.0,592.0,
2738,18962,03455007,JEVER,Jever,53.57114,7.896549999999929,,26441,04461,13961.0,42.0,FRI,Stadt,6.0,595.0,
2747,23947,03455015,SCHORTENS,Schortens,53.5396,7.961130000000001,,26419,04461,21343.0,69.0,FRI,Stadt,6.0,595.0,
2782,25340,03455026,VAREL,"Varel, Jadebusen",53.3857,8.11782,,26316,04451,25204.0,114.0,FRI,Stadt,6.0,595.0,
2808,13867,03456001,BAD BENTHEIM,Bad Bentheim,52.30127,7.15761999999995,,48455,05922,15258.0,100.0,NOH,Stadt,6.0,598.0,
2821,21409,03456014,NEUENHAUS,"Neuenhaus, Dinkel",52.4965452599612,6.96676655952456,Samtgemeinde Neuenhaus,49828,05941,9329.0,31.0,NOH,Stadt,6.0,598.0,
2822,21799,03456015,NORDHORN,Nordhorn,52.43001999999999,7.06858999999997,,"48529,48527,48531",05921,52950.0,150.0,NOH,Stadt,6.0,598.0,
2828,23972,03456027,SCHUETTORF,Schüttorf,52.324870000000004,7.2276500000000405,Samtgemeinde Schüttorf,48465,05923,11507.0,11.0,NOH,Stadt,6.0,598.0,
2835,14781,03457002,BORKUM,Borkum,53.588155900000004,6.6879704,,26757,04922,5559.0,31.0,LER,Stadt,6.0,619.0,
2843,20062,03457013,LEER,Leer (Ostfriesland),53.23765,7.46720000000005,,26789,0491,33682.0,70.0,LER,Stadt,6.0,619.0,
2851,25763,03457021,WEENER,Weener,53.16421,7.346360000000001,,26826,04951,15534.0,81.0,LER,Stadt,6.0,619.0,
2872,26170,03458014,WILDESHAUSEN,Wildeshausen,52.89191999999999,8.42608999999993,,27793,04431,17717.0,89.0,OL,Stadt,6.0,375.0,
2878,13931,03459004,BAD IBURG,Bad Iburg,52.154790000000006,8.04529000000002,,49186,05403,11733.0,37.0,OS,Stadt,6.0,378.0,
2884,14393,03459010,BERSENBRUECK,Bersenbrück,52.5521397775771,7.944402158813549,Samtgemeinde Bersenbrück,49593,05439,7751.0,43.0,OS,Stadt,6.0,378.0,
2888,14847,03459014,BRAMSCHE,"Bramsche, Hase",52.4078023178029,8.00126861389163,,49565,05461,31013.0,183.0,OS,Stadt,6.0,378.0,
2889,15650,03459015,DISSEN,Dissen am Teutoburger Wald,52.11525,8.19868999999994,,49201,05421,9270.0,50.0,OS,Stadt,6.0,378.0,
2891,16757,03459017,FUERSTENAU,Fürstenau bei Bramsche,52.51811,7.67391999999995,Samtgemeinde Fürstenau,49584,05901,9928.0,79.0,OS,Stadt,6.0,378.0,
2893,16943,03459019,GEORGSMARIENHUETTE,Georgsmarienhütte,52.201809999999995,8.04848000000004,,49124,05401,32650.0,55.0,OS,Stadt,6.0,378.0,
2898,20801,03459024,MELLE,"Melle, Wiehengeb",52.20358,8.33725000000004,,"49324,49326,49328",05422,46417.0,254.0,OS,Stadt,6.0,378.0,
2904,22692,03459030,QUAKENBRUECK,Quakenbrück,52.6757026235215,7.950257492065481,Samtgemeinde Artland,49610,05431,12534.0,18.0,OS,Stadt,6.0,378.0,
2911,15415,03460002,DAMME,"Damme, Dümmer",52.523540000000004,8.19652999999994,,49401,05491,15748.0,104.0,VEC,Stadt,6.0,381.0,
2912,15641,03460003,DINKLAGE,Dinklage,52.66299,8.124059999999991,,49413,04443,12368.0,73.0,VEC,Stadt,6.0,381.0,
2915,20368,03460006,LOHNE,Lohne (Oldenburg),52.66669,8.23281999999995,,49393,04442,25247.0,91.0,VEC,Stadt,6.0,381.0,
2918,25346,03460009,VECHTA,Vechta,52.72955,8.28384000000005,,49377,04441,29797.0,88.0,VEC,Stadt,6.0,381.0,
2922,14842,03461002,BRAKE,Brake (Unterweser),53.32658000000001,8.47806000000003,,26919,04401,16341.0,38.0,BRA,Stadt,6.0,384.0,
2924,16149,03461004,ELSFLETH,Elsfleth,53.23785,8.456959999999981,,26931,04404,9195.0,115.0,BRA,Stadt,6.0,384.0,
2927,21779,03461007,NORDENHAM,Nordenham,53.499219999999994,8.489050000000018,,26954,04731,27702.0,87.0,BRA,Stadt,6.0,384.0,
2933,16335,03462003,ESENS,Esens,53.6469,7.612830000000001,Samtgemeinde Esens,26427,04971,6800.0,22.0,WTM,Stadt,6.0,386.0,
2964,26842,03462019,WITTMUND,Wittmund,53.5908,7.76473,,26409,04462,21355.0,210.0,WTM,Stadt,6.0,386.0,
2980,288,04011,BREMEN,Hansestadt Bremen,53.085190000000004,8.819870000000039,,,,,327.0,HB,Stadt,5.0,112.0,
2981,14937,04011000,BREMEN,Bremen,53.07516,8.80777,,"28195,28203,28205,28207,28209,28211,28213,28215,28217,28219,28237,28239,28307,28309,28325,28327,28329,28355,28357,28359,28717,28719,28755,28757,28759,28777,28779,28197,28199,28201,28259,28277,28279",0421,545932.0,327.0,HB,Stadt,6.0,288.0,
2982,293,04012,BREMERHAVEN,Bremerhaven,53.550169999999994,8.58236999999997,,,,,78.0,HB,Stadt,5.0,112.0,
2983,14938,04012000,BREMERHAVEN,Bremerhaven,53.550169999999994,8.58236999999997,,"27576,27568,27570,27572,27574,27578,27580",0471,117281.0,78.0,HB,Stadt,6.0,293.0,
2986,422,05111,DUESSELDORF,Düsseldorf,51.2205154180975,6.812191543655441,,,,,217.0,D,Stadt,5.0,181.0,
2987,15879,05111000,DUESSELDORF,Düsseldorf,51.220507741497,6.81216996826174,,"40213,40210,40211,40212,40215,40217,40219,40221,40223,40225,40227,40229,40231,40233,40235,40237,40239,40468,40470,40472,40474,40476,40477,40479,40489,40545,40547,40549,40589,40591,40593,40595,40597,40599,40625,40627,40629",0211,572663.0,217.0,D,Stadt,6.0,422.0,
2988,418,05112,DUISBURG,Duisburg,51.435109999999995,6.762960000000019,,,,,233.0,DU,Stadt,5.0,181.0,
2989,15883,05112000,DUISBURG,Duisburg,51.435109999999995,6.763010000000009,,"47051,47053,47055,47057,47058,47059,47119,47137,47138,47139,47166,47167,47169,47178,47179,47198,47199,47226,47228,47229,47239,47249,47259,47269,47279",0203,504403.0,233.0,DU,Stadt,6.0,418.0,
2990,426,05113,ESSEN,Essen,51.462407867836895,7.0086877459716606,,,,,210.0,E,Stadt,5.0,181.0,
2991,16348,05113000,ESSEN,"Essen, Ruhr",51.4624880801468,7.00864483062742,,"45127,45128,45130,45131,45133,45134,45136,45138,45139,45141,45143,45144,45145,45147,45149,45219,45239,45257,45259,45276,45277,45279,45289,45307,45309,45326,45327,45329,45355,45356,45357,45359",0201,582140.0,210.37,E,Stadt,6.0,426.0,
2992,430,05114,KREFELD,Krefeld,51.33891,6.585289999999991,,,,,138.0,KR,Stadt,5.0,181.0,
2993,19658,05114000,KREFELD,Krefeld,51.338957201044295,6.5852848943075095,,"47803,47798,47799,47800,47802,47804,47805,47807,47809,47829,47839",02151,238270.0,138.0,KR,Stadt,6.0,430.0,
2994,609,05116,MOENCHENGLADBACH,Mönchengladbach,51.18012,6.442340000000059,,,,,170.0,MG,Stadt,5.0,181.0,
2995,21015,05116000,MOENCHENGLADBACH,Mönchengladbach,51.1801,6.442340000000059,,"41061,41063,41065,41066,41068,41069,41169,41179,41189,41199,41236,41238,41239",02161,261966.0,170.0,MG,Stadt,6.0,609.0,
2996,613,05117,MUELHEIM,Mülheim an der Ruhr,51.4312,6.880509999999959,,,,,91.0,MH,Stadt,5.0,181.0,
2997,21167,05117000,MUELHEIM,Mülheim an der Ruhr,51.4312,6.880509999999959,,"45403,45468,45470,45472,45473,45475,45476,45478,45479,45481",0208,170327.0,91.0,MH,Stadt,6.0,613.0,
2998,617,05119,OBERHAUSEN,Oberhausen,51.4966095438784,6.85144426452644,,,,,77.0,OB,Stadt,5.0,181.0,
2999,21905,05119000,OBERHAUSEN,Oberhausen,51.496633314896705,6.85141620635989,,"46045,46047,46049,46117,46119,46145,46147,46149",0208,214024.0,77.11,OB,Stadt,6.0,617.0,
3000,621,05120,REMSCHEID,Remscheid,51.1833,7.2,,,,,75.0,RS,Stadt,5.0,181.0,
3001,22989,05120000,REMSCHEID,Remscheid,51.1833,7.2,,"42853,42855,42857,42859,42897,42899",02191,116827.0,75.0,RS,Stadt,6.0,621.0,
3002,624,05122,SOLINGEN,Solingen,51.17038,7.05448000000001,,,,,89.0,SG,Stadt,5.0,181.0,
3003,24338,05122000,SOLINGEN,Solingen,51.17038,7.05448000000001,,"42651,42653,42655,42657,42659,42697,42699,42719",0212,164205.0,89.0,SG,Stadt,6.0,624.0,
3004,627,05124,WUPPERTAL,Wuppertal,51.261329293229196,7.16298812683112,,,,,168.0,W,Stadt,5.0,181.0,
3005,26488,05124000,WUPPERTAL,Wuppertal,51.261359999999996,7.1630299999999405,,"42275,42103,42105,42107,42109,42111,42113,42115,42117,42119,42277,42279,42281,42283,42285,42287,42289,42327,42329,42349,42369,42389,42399",0202,361077.0,168.0,W,Stadt,6.0,627.0,
3008,16185,05154008,EMMERICH,Emmerich am Rhein,51.8398915048952,6.251614201049731,,46446,02822,29390.0,80.0,KLE,Stadt,6.0,414.0,
3009,16913,05154012,GELDERN,Geldern,51.52064,6.326339999999959,,47608,02831,33861.0,97.0,KLE,Stadt,6.0,414.0,
3010,17120,05154016,GOCH,Goch,51.67988,6.15647999999999,,47574,02823,33830.0,115.0,KLE,Stadt,6.0,414.0,
3012,19035,05154024,KALKAR,"Kalkar, Niederrhein",51.73793,6.2908600000000705,,47546,02824,14010.0,88.0,KLE,Stadt,6.0,414.0,
3014,19228,05154032,KEVELAER,Kevelaer,51.58178,6.24601000000007,,"47623,47624,47625,47626,47627",02832,27928.0,101.0,KLE,Stadt,6.0,414.0,
3015,19441,05154036,KLEVE,"Kleve, Niederrhein",51.787079999999996,6.130139999999981,,47533,02821,49249.0,98.0,KLE,Stadt,6.0,414.0,
3017,22876,05154044,REES,Rees,51.76723,6.40179000000001,,46459,02851,22502.0,110.0,KLE,Stadt,6.0,414.0,
3019,24659,05154052,STRAELEN,Straelen,51.4428318500105,6.265897523803691,,47638,02834,15401.0,74.0,KLE,Stadt,6.0,414.0,
3024,16277,05158004,ERKRATH,Erkrath,51.221709999999995,6.906979999999981,,40699,"0211,02104,02129",47807.0,27.0,ME,Stadt,6.0,630.0,
3025,17726,05158008,HAAN,"Haan, Rheinland",51.19238,7.006889999999999,,42781,02129,29370.0,24.0,ME,Stadt,6.0,630.0,
3026,18081,05158012,HEILIGENHAUS,Heiligenhaus bei Velbert,51.327481474559995,6.96555420104983,,42579,02056,27789.0,27.0,ME,Stadt,6.0,630.0,
3027,18326,05158016,HILDEN,Hilden,51.16819,6.93640000000005,,"40721,40723,40724",02103,56524.0,26.0,ME,Stadt,6.0,630.0,
3028,19926,05158020,LANGENFELD,Langenfeld (Rheinland),51.1,6.95,,40764,02173,59007.0,41.0,ME,Stadt,6.0,630.0,
3029,20889,05158024,METTMANN,Mettmann,51.25097,6.974010000000019,,40822,02104,39481.0,43.0,ME,Stadt,6.0,630.0,
3030,21068,05158026,MONHEIM,Monheim am Rhein,51.1,6.8916699999999995,,40789,02173,43819.0,23.0,ME,Stadt,6.0,630.0,
3033,22828,05158028,RATINGEN,Ratingen,51.296565311016906,6.840129470825219,,"40878,40880,40882,40883,40885",02102,91887.0,89.0,ME,Stadt,6.0,630.0,
3034,25356,05158032,VELBERT,Velbert,51.340016,7.04161,,"42551,42549,42553,42555","02051,02052,02053",83621.0,75.0,ME,Stadt,6.0,630.0,
3035,26456,05158036,WUELFRATH,Wülfrath,51.280427787872604,7.03497962951656,,42489,02058,22382.0,32.0,ME,Stadt,6.0,630.0,
3037,15756,05162004,DORMAGEN,Dormagen,51.094444444444,6.841666666666,,"41539,41540,41541,41542",02133,63431.0,85.0,NE,Stadt,6.0,195.0,
3038,17352,05162008,GREVENBROICH,Grevenbroich,51.0833,6.58333,,"41515,41516,41517",02181,64886.0,103.0,NE,Stadt,6.0,195.0,
3040,18999,05162016,KAARST,Kaarst,51.22435092859071,6.617313730163571,,41564,02131,42494.0,37.0,NE,Stadt,6.0,195.0,
3041,19614,05162020,KORSCHENBROICH,Korschenbroich,51.18949,6.515710000000009,,41352,02161,33645.0,55.0,NE,Stadt,6.0,195.0,
3042,20757,05162022,MEERBUSCH,Meerbusch,51.250513900307396,6.690659677429269,,"40667,40668,40670",02132,54758.0,64.0,NE,Stadt,6.0,195.0,
3043,21554,05162024,NEUSS,Neuss,51.2038721294835,6.688007772522041,,"41460,41462,41464,41466,41468,41469,41470,41472",02131,151875.0,99.0,NE,Stadt,6.0,195.0,
3048,19196,05166012,KEMPEN,"Kempen, Niederrhein",51.3651,6.420420000000041,,47906,02152,36358.0,69.0,VIE,Stadt,6.0,198.0,
3049,21354,05166016,NETTETAL,Nettetal,51.3122844578804,6.27630918518071,,41334,02153,42425.0,84.0,VIE,Stadt,6.0,198.0,
3052,25014,05166028,TOENISVORST,Tönisvorst,51.325070000000004,6.4905300000000405,,47918,"02151,02156",30255.0,44.33,VIE,Stadt,6.0,198.0,
3053,25402,05166032,VIERSEN,Viersen,51.255520000000004,6.396529999999981,,"41747,41748,41749,41751",02162,76485.0,91.0,VIE,Stadt,6.0,198.0,
3054,26190,05166036,WILLICH,Willich,51.260169899999994,6.5142185999999995,,47877,"02154,02156",52860.0,67.66,VIE,Stadt,6.0,198.0,
3057,15642,05170008,DINSLAKEN,Dinslaken,51.56762,6.74745000000007,,"46535,46537,46539",02064,70461.0,48.0,WES,Stadt,6.0,201.0,
3058,17859,05170012,HAMMINKELN,Hamminkeln,51.73298,6.595249999999959,,46499,02852,27503.0,164.0,WES,Stadt,6.0,201.0,
3060,19069,05170020,KAMP-LINTFORT,Kamp-Lintfort,51.496927622004996,6.54225639160154,,47475,02842,39750.0,63.0,WES,Stadt,6.0,201.0,
3061,21036,05170024,MOERS,Moers,51.451765117990895,6.64085903167722,,"47441,47443,47445,47447",02841,107930.0,68.0,WES,Stadt,6.0,201.0,
3062,21493,05170028,NEUKIRCHEN-VLUYN,Neukirchen-Vluyn,51.442510861749895,6.553819465637161,,47506,02845,28835.0,43.0,WES,Stadt,6.0,201.0,
3063,23056,05170032,RHEINBERG,Rheinberg,51.5462467533736,6.589902068786611,,47495,02843,32080.0,75.0,WES,Stadt,6.0,201.0,
3066,25438,05170044,VOERDE,Voerde (Niederrhein),51.60089,6.68106,,46562,02855,38662.0,53.0,WES,Stadt,6.0,201.0,
3067,26001,05170048,WESEL,Wesel am Rhein,51.66433409816071,6.629660375671389,,"46483,46485,46487",0281,61591.0,123.0,WES,Stadt,6.0,201.0,
3068,26514,05170052,XANTEN,Xanten,51.657759999999996,6.448750000000019,,46509,02801,21367.0,,WES,Stadt,6.0,201.0,
3070,409,05313,AACHEN,Aachen,50.7667,6.1,,,,,161.0,AC,Stadt,5.0,182.0,1.0
3071,13352,05334002,AACHEN,Aachen,50.7667,6.1,,"52062,52064,52066,52068,52070,52072,52074,52076,52078,52080",0241,257821.0,161.0,AC,Stadt,6.0,409.0,
3072,413,05314,BONN,Bonn,50.7333,7.1,,,,,141.0,BN,Stadt,5.0,182.0,
3073,14755,05314000,BONN,Bonn,50.7333,7.1,,"53111,53113,53115,53117,53119,53121,53123,53125,53127,53129,53173,53175,53177,53179,53225,53227,53229",0228,311938.0,141.0,BN,Stadt,6.0,413.0,
3074,417,05315,KOELN,Köln,50.9333,6.95,,,,,405.0,K,Stadt,5.0,182.0,
3075,19511,05315000,KOELN,Köln,50.9333,6.95,,"50667,50668,50670,50672,50674,50676,50677,50678,50679,50733,50735,50737,50739,50765,50767,50769,50823,50825,50827,50829,50858,50859,50931,50933,50935,50937,50939,50968,50969,50996,50997,50999,51061,51063,51065,51067,51069,51103,51105,51107,51109,51143,51145,51147,51149",0221,1024373.0,405.0,K,Stadt,6.0,417.0,
3076,421,05316,LEVERKUSEN,Leverkusen,51.05,7.0166699999999995,,,,,79.0,LEV,Stadt,5.0,182.0,
3077,20180,05316000,LEVERKUSEN,Leverkusen,51.05,7.0166699999999995,,"51373,51371,51375,51377,51379,51381",0214,161601.0,79.0,LEV,Stadt,6.0,421.0,
3079,13528,05334004,ALSDORF,"Alsdorf, Rheinland",50.8833,6.16667,,52477,02404,46462.0,32.0,AC,Stadt,6.0,394.0,
3080,14032,05334008,BAESWEILER,Baesweiler,50.9,6.183330000000001,,52499,02401,27933.0,28.0,AC,Stadt,6.0,394.0,
3081,16334,05334012,ESCHWEILER,"Eschweiler, Rheinland",50.8167,6.28333,,52249,02403,55697.0,77.0,AC,Stadt,6.0,394.0,
3082,18273,05334016,HERZOGENRATH,Herzogenrath,50.8667,6.1,,52134,02406,47254.0,33.0,AC,Stadt,6.0,394.0,
3083,21071,05334020,MONSCHAU,Monschau,50.55,6.25,,52156,02472,13050.0,95.0,AC,Stadt,6.0,394.0,
3086,24637,05334032,STOLBERG,Stolberg (Rheinland),50.7667,6.2333300000000005,,"52222,52223,52224",02402,58781.0,98.0,AC,Stadt,6.0,394.0,
3087,26465,05334036,WUERSELEN,Würselen,50.8167,6.13333,,52146,02405,37130.0,34.0,AC,Stadt,6.0,394.0,
3090,15868,05358008,DUEREN,"Düren, Rheinland",50.8,6.4833300000000005,,"52349,52351,52353,52355",02421,93486.0,85.0,DN,Stadt,6.0,398.0,
3091,18093,05358012,HEIMBACH,"Heimbach, Eifel",50.6333,6.4833300000000005,,52396,02446,4685.0,65.0,DN,Stadt,6.0,398.0,
3094,18986,05358024,JUELICH,Jülich,50.9333,6.36667,,52428,02461,33948.0,90.0,DN,Stadt,6.0,398.0,
3097,20292,05358036,LINNICH,Linnich,50.9833,6.2666699999999995,,52441,02462,13920.0,65.0,DN,Stadt,6.0,398.0,
3099,21598,05358044,NIDEGGEN,Nideggen,50.7,6.4833300000000005,,52385,02427,10787.0,65.0,DN,Stadt,6.0,398.0,
3105,14191,05362004,BEDBURG,"Bedburg, Erft",51.0,6.58333,,50181,02272,24861.0,80.0,BM,Stadt,6.0,429.0,
3106,14325,05362008,BERGHEIM,"Bergheim, Erft",50.9667,6.65,,"50126,50127,50129",02271,63509.0,96.0,BM,Stadt,6.0,429.0,
3107,15036,05362012,BRUEHL,"Brühl, Rheinland",50.8333,6.9,,50321,02232,44010.0,36.0,BM,Stadt,6.0,429.0,
3109,16262,05362020,ERFTSTADT,Erftstadt,50.8167,6.7666699999999995,,50374,02235,51201.0,120.0,BM,Stadt,6.0,429.0,
3110,16621,05362024,FRECHEN,Frechen,50.9167,6.816669999999999,,50226,02234,48654.0,45.0,BM,Stadt,6.0,429.0,
3111,18722,05362028,HUERTH,"Hürth, Rheinland",50.8667,6.86667,,50354,02233,55001.0,51.0,BM,Stadt,6.0,429.0,
3112,19210,05362032,KERPEN,"Kerpen, Rheinland",50.8667,6.7,,"50171,50169,50170",02237,64095.0,114.0,BM,Stadt,6.0,429.0,
3113,22677,05362036,PULHEIM,Pulheim,51.0,6.8,,50259,02238,53884.0,72.0,BM,Stadt,6.0,429.0,
3114,26011,05362040,WESSELING,"Wesseling, Rheinland",50.8333,6.9833300000000005,,50389,02236,35859.0,23.0,BM,Stadt,6.0,429.0,
3116,13959,05366004,BAD MUENSTEREIFEL,Bad Münstereifel,50.55,6.7666699999999995,,53902,02253,18760.0,151.0,EU,Stadt,6.0,402.0,
3119,16394,05366016,EUSKIRCHEN,Euskirchen,50.6667,6.78333,,"53879,53881",02251,54793.0,140.0,EU,Stadt,6.0,402.0,
3122,20736,05366028,MECHERNICH,Mechernich,50.591691,6.653047,,53894,02443,27234.0,136.0,EU,Stadt,6.0,402.0,
3124,23742,05366036,SCHLEIDEN,"Schleiden, Eifel",50.5333,6.46667,,53937,02445,13948.0,122.0,EU,Stadt,6.0,402.0,
3126,26677,05366044,ZUELPICH,Zülpich,50.7,6.65,,53909,02252,20155.0,101.0,EU,Stadt,6.0,402.0,
3128,16272,05370004,ERKELENZ,Erkelenz,51.0833,6.316669999999999,,41812,02431,44520.0,117.0,HS,Stadt,6.0,406.0,
3130,16891,05370012,GEILENKIRCHEN,Geilenkirchen,50.9667,6.11667,,52511,02451,28436.0,83.0,HS,Stadt,6.0,406.0,
3131,18114,05370016,HEINSBERG,"Heinsberg, Rheinland",51.0667,6.08333,,52525,02452,41583.0,92.0,HS,Stadt,6.0,406.0,
3132,18702,05370020,HUECKELHOVEN,Hückelhoven,51.05,6.21667,,41836,02433,39607.0,61.0,HS,Stadt,6.0,406.0,
3134,25167,05370028,UEBACH-PALENBERG,Übach-Palenberg,50.9333,6.11667,,52531,02451,25436.0,26.0,HS,Stadt,6.0,406.0,
3136,25729,05370036,WASSENBERG,Wassenberg,51.1,6.15,,41849,02432,16224.0,42.0,HS,Stadt,6.0,406.0,
3137,25770,05370040,WEGBERG,Wegberg,51.15,6.2666699999999995,,41844,02434,29492.0,84.0,HS,Stadt,6.0,406.0,
3139,14339,05374004,BERGNEUSTADT,Bergneustadt,51.0333,7.65,,51702,02261,20600.0,38.0,GM,Stadt,6.0,425.0,
3141,17682,05374012,GUMMERSBACH,Gummersbach,51.0333,7.55,,"51643,51645,51647",02261,53183.0,95.0,GM,Stadt,6.0,425.0,
3142,18703,05374016,HUECKESWAGEN,Hückeswagen,51.1485193710361,7.33274803161623,,42499,02192,16518.0,50.0,GM,Stadt,6.0,425.0,
3147,22746,05374036,RADEVORMWALD,Radevormwald,51.20171531520489,7.3590649841307805,,42477,02195,24204.0,54.0,GM,Stadt,6.0,425.0,
3149,25555,05374044,WALDBROEL,Waldbröl,50.8833,7.61667,,51545,02291,19625.0,63.0,GM,Stadt,6.0,425.0,
3150,26104,05374048,WIEHL,Wiehl,50.95,7.53333,,51674,02262,26604.0,53.0,GM,Stadt,6.0,425.0,
3151,26284,05374052,WIPPERFUERTH,Wipperfürth,51.118154710907,7.3955368041992,,51688,02267,23695.0,118.0,GM,Stadt,6.0,425.0,
3153,14331,05378004,BERGISCH GLADBACH,Bergisch Gladbach,50.9833,7.13333,,"51465,51427,51429,51467,51469",02202,105896.0,83.0,GL,Stadt,6.0,197.0,
3154,15230,05378008,BURSCHEID,"Burscheid, Rheinland",51.1,7.11667,,51399,02174,19382.0,27.0,GL,Stadt,6.0,197.0,
3156,20089,05378016,LEICHLINGEN,Leichlingen (Rheinland),51.1167,7.0166699999999995,,42799,02175,27524.0,37.0,GL,Stadt,6.0,197.0,
3158,22276,05378024,OVERATH,"Overath, Bergisches Land",50.95,7.3,,51491,"02204,02206",27022.0,69.0,GL,Stadt,6.0,197.0,
3159,23228,05378028,ROESRATH,Rösrath,50.9,7.2,,51503,02205,27095.0,39.0,GL,Stadt,6.0,197.0,
3160,25977,05378032,WERMELSKIRCHEN,Wermelskirchen,51.140679999999996,7.221220000000019,,42929,02196,36765.0,75.0,GL,Stadt,6.0,197.0,
3163,13930,05382008,BAD HONNEF,Bad Honnef,50.6333,7.2333300000000005,,53604,02224,25349.0,48.0,SU,Stadt,6.0,194.0,
3164,14790,05382012,BORNHEIM,"Bornheim, Rheinland",50.7667,7.0,,53332,02222,48254.0,83.0,SU,Stadt,6.0,194.0,
3166,18175,05382020,HENNEF,Hennef (Sieg),50.7833,7.28333,,53773,02242,45211.0,106.0,SU,Stadt,6.0,194.0,
3167,19548,05382024,KOENIGSWINTER,Königswinter,50.6833,7.183330000000001,,53639,"02223,02244",41037.0,76.0,SU,Stadt,6.0,194.0,
3168,20364,05382028,LOHMAR,"Lohmar, Rheinland",50.8333,7.21667,,53797,02246,31175.0,66.0,SU,Stadt,6.0,194.0,
3169,20745,05382032,MECKENHEIM,"Meckenheim, Rheinland",50.6333,7.0166699999999995,,53340,02225,25400.0,35.0,SU,Stadt,6.0,194.0,
3172,21644,05382044,NIEDERKASSEL,"Niederkassel, Rhein",50.8167,7.03333,,53859,02208,36407.0,36.0,SU,Stadt,6.0,194.0,
3173,23055,05382048,RHEINBACH,Rheinbach,50.6333,6.95,,53359,02226,26273.0,70.0,SU,Stadt,6.0,194.0,
3175,23526,05382056,ST. AUGUSTIN,Sankt Augustin,50.7667,7.183330000000001,,53757,02241,56080.0,34.0,SU,Stadt,6.0,194.0,
3176,24250,05382060,SIEGBURG,Siegburg,50.8,7.2,,53721,02241,38775.0,23.0,SU,Stadt,6.0,194.0,
3178,25114,05382068,TROISDORF,Troisdorf,50.8167,7.16667,,"53840,53842,53844",02241,74489.0,62.0,SU,Stadt,6.0,194.0,
3182,204,05512,BOTTROP,Bottrop,51.52904,6.9433500000000095,,,,,101.0,BOT,Stadt,5.0,183.0,
3183,14820,05512000,BOTTROP,Bottrop,51.52904,6.9433500000000095,,"46236,46238,46240,46242,46244",02041,119910.0,101.0,BOT,Stadt,6.0,204.0,
3184,206,05513,GELSENKIRCHEN,Gelsenkirchen,51.5175,7.085749999999959,,,,,105.0,GE,Stadt,5.0,183.0,
3185,16919,05513000,GELSENKIRCHEN,Gelsenkirchen,51.5175,7.085749999999959,,"45879,45881,45883,45884,45886,45888,45889,45891,45892,45894,45896,45897,45899",0209,270107.0,105.0,GE,Stadt,6.0,206.0,
